step,timestamp,mid_price,best_bid,best_ask,spread_bps,imbalance,sentiment,epistemic_uncertainty,aleatoric_uncertainty,regime,fills_this_step,total_volume,trade_count,mm_0_position,mm_0_cash,mm_1_position,mm_1_cash,informed_0_position,informed_0_cash,informed_1_position,informed_1_cash,informed_2_position,informed_2_cash,informed_3_position,informed_3_cash,informed_4_position,informed_4_cash,noise_0_position,noise_0_cash,noise_1_position,noise_1_cash,noise_2_position,noise_2_cash,noise_3_position,noise_3_cash,noise_4_position,noise_4_cash,noise_5_position,noise_5_cash,noise_6_position,noise_6_cash,noise_7_position,noise_7_cash,noise_8_position,noise_8_cash,noise_9_position,noise_9_cash,source
1085,2025-12-21T20:59:23.658430,155630.84992713347,144839.4033163338,166422.29653793314,1386.800446807588,0.7039803594746916,-0.3164432250714494,0.053673457354307175,0.8803807497024536,bearish,8,1223.2050256699754,6459,-15.55314963826226,1028883.2302667607,-14.572551481653118,898276.1001658505,3.599999999999998,57647.47116300524,3.599999999999998,131025.19482329936,4.499999999999999,-22411.87580230313,5.1000000000000005,-141162.78860264603,4.799999999999999,-244072.5541902012,1.1070107553956128,5512.519781798837,1.5749072105186084,-146192.49300768974,2.0272484876806494,-59544.33632231464,2.0433552411958016,-3344.7804264183046,1.411691999022819,9813.467713544105,-1.7213393555732335,303702.678980299,1.7951879612854966,-32315.393108321474,0.23694529243396759,5019.682352761201,3.197179020852958,-165536.49451142806,1.6853504053506319,-128873.7998946823,single
1086,2025-12-21T20:59:23.658870,157982.08565218255,157891.5334488443,158072.6378555208,11.46360398578432,0.6747368476473742,-0.3339134078010005,0.053673457354307175,0.8803807497024536,bearish,4,1223.8602505680767,6463,-15.608374536363618,1038073.8846348618,-13.972551481653118,804942.682069012,3.2999999999999976,103671.20260072067,3.299999999999998,178334.88148242244,4.499999999999999,-22411.87580230313,5.1000000000000005,-141162.78860264603,4.799999999999999,-244072.5541902012,1.1070107553956128,5512.519781798837,1.6301321086199654,-155383.14737579093,2.0272484876806494,-59544.33632231464,2.0433552411958016,-3344.7804264183046,1.411691999022819,9813.467713544105,-1.7213393555732335,303702.678980299,1.7951879612854966,-32315.393108321474,0.23694529243396759,5019.682352761201,3.197179020852958,-165536.49451142806,1.6853504053506319,-128873.7998946823,single
1087,2025-12-21T20:59:23.659286,152602.99493831937,144839.4033163338,160366.58656030495,1017.4887622780325,0.6708648019242238,-0.31841163289077884,0.053673457354307175,0.8803807497024536,bearish,5,1225.4602505680766,6468,-15.108374536363618,959128.1179104396,-13.872551481653119,790458.7417373785,2.9999999999999973,149733.44962212292,2.9999999999999982,225702.34151707572,4.499999999999999,-22411.87580230313,5.1000000000000005,-141162.78860264603,4.799999999999999,-244072.5541902012,1.1070107553956128,5512.519781798837,1.6301321086199654,-155383.14737579093,2.0272484876806494,-59544.33632231464,2.0433552411958016,-3344.7804264183046,1.411691999022819,9813.467713544105,-1.7213393555732335,303702.678980299,1.7951879612854966,-32315.393108321474,0.23694529243396759,5019.682352761201,3.197179020852958,-165536.49451142806,1.6853504053506319,-128873.7998946823,single
1088,2025-12-21T20:59:23.659667,154822.5829610696,154753.10602565366,154892.05989648556,8.975038923542675,0.643217552349085,-0.29184341807818087,0.053673457354307175,0.8803807497024536,bearish,2,1225.7602505680766,6470,-14.835024928572183,921978.1604496038,-13.845901089444554,786598.7148317437,2.6999999999999975,190743.43398859355,2.9999999999999982,225702.34151707572,4.499999999999999,-22411.87580230313,5.1000000000000005,-141162.78860264603,4.799999999999999,-244072.5541902012,1.1070107553956128,5512.519781798837,1.6301321086199654,-155383.14737579093,2.0272484876806494,-59544.33632231464,2.0433552411958016,-3344.7804264183046,1.411691999022819,9813.467713544105,-1.7213393555732335,303702.678980299,1.7951879612854966,-32315.393108321474,0.23694529243396759,5019.682352761201,3.197179020852958,-165536.49451142806,1.6853504053506319,-128873.7998946823,single
1089,2025-12-21T20:59:23.660176,156954.84718317408,156768.9763779719,157140.71798837624,23.684621219152028,0.6405382276789324,-0.2943743159142875,0.053673457354307175,0.8803807497024536,bearish,6,1227.1855805682624,6476,-14.40969492838633,856228.4085831303,-13.882879608571303,792255.0070830282,2.3999999999999977,237169.36579628964,2.9999999999999982,225702.34151707572,4.499999999999999,-22411.87580230313,5.1000000000000005,-141162.78860264603,4.799999999999999,-244072.5541902012,1.1070107553956128,5512.519781798837,1.667110627746713,-161110.82637525443,2.0272484876806494,-59544.33632231464,1.9180252410099494,16050.426380538067,1.411691999022819,9813.467713544105,-1.7213393555732335,303702.678980299,1.7951879612854966,-32315.393108321474,0.23694529243396759,5019.682352761201,3.197179020852958,-165536.49451142806,1.6853504053506319,-128873.7998946823,single
1090,2025-12-21T20:59:23.660753,156917.77791383627,154525.64769739987,159309.90813027267,304.88963688358166,0.6363186481209232,-0.3148669986937878,0.053673457354307175,0.8803807497024536,bearish,6,1228.7855805682623,6482,-14.335024928572182,844732.1158530555,-13.35754960838545,710935.9719088125,2.099999999999998,283626.99939136015,2.6999999999999984,272060.0358262957,4.499999999999999,-22411.87580230313,5.1000000000000005,-141162.78860264603,4.799999999999999,-244072.5541902012,1.1070107553956128,5512.519781798837,1.667110627746713,-161110.82637525443,2.0272484876806494,-59544.33632231464,1.9180252410099494,16050.426380538067,1.411691999022819,9813.467713544105,-1.7213393555732335,303702.678980299,1.7951879612854966,-32315.393108321474,0.23694529243396759,5019.682352761201,3.197179020852958,-165536.49451142806,1.6853504053506319,-128873.7998946823,single
1091,2025-12-21T20:59:23.661487,159099.25210381835,159007.51762755128,159190.98658008545,11.531729414695603,0.6156288641285227,-0.2858696763451037,0.053673457354307175,0.8803807497024536,bearish,4,1229.2644854162756,6486,-14.248878515122644,833024.2680865581,-13.322600869848205,710144.7489283889,1.7999999999999978,324606.10939746554,2.6999999999999984,272060.0358262957,4.499999999999999,-22411.87580230313,5.1000000000000005,-141162.78860264603,4.799999999999999,-244072.5541902012,1.1070107553956128,5512.519781798837,1.667110627746713,-161110.82637525443,2.0272484876806494,-59544.33632231464,1.9180252410099494,16050.426380538067,1.411691999022819,9813.467713544105,-1.7213393555732335,303702.678980299,1.7951879612854966,-32315.393108321474,0.23694529243396759,5019.682352761201,3.376083868866176,-194016.53377061247,1.6853504053506319,-128873.7998946823,single
1092,2025-12-21T20:59:23.662014,159158.712878912,159007.51762755128,159309.90813027267,18.99930561460686,0.61251367274172,-0.2657012327051429,0.053673457354307175,0.8803807497024536,bearish,6,1230.6876397795527,6492,-13.825724151845531,765777.4160358083,-13.322600869848205,710106.8761011781,1.4999999999999978,372308.3646857309,2.6999999999999984,272060.0358262957,4.499999999999999,-22411.87580230313,5.1000000000000005,-141162.78860264603,4.799999999999999,-244072.5541902012,1.1070107553956128,5512.519781798837,1.667110627746713,-161110.82637525443,2.0272484876806494,-59544.33632231464,1.9180252410099494,16050.426380538067,1.411691999022819,9813.467713544105,-1.8444937188503456,323285.14856999426,1.7951879612854966,-32315.393108321474,0.23694529243396759,5019.682352761201,3.376083868866176,-194016.53377061247,1.6853504053506319,-128873.7998946823,single
1093,2025-12-21T20:59:23.662539,159590.40039827145,158814.21423623795,160366.58656030495,97.27228706694864,0.6085492556213637,-0.264203498539985,0.053673457354307175,0.8803807497024536,bearish,8,1232.2164101077353,6500,-13.748878515122643,753377.8300120786,-12.870676178388464,638515.3634209596,1.1999999999999977,419952.6289566023,2.6999999999999984,272060.0358262957,4.499999999999999,-22411.87580230313,5.1000000000000005,-141162.78860264603,4.799999999999999,-244072.5541902012,1.1070107553956128,5512.519781798837,1.667110627746713,-161110.82637525443,2.0272484876806494,-59544.33632231464,1.7999965319133087,34795.06307303857,1.411691999022819,9813.467713544105,-1.9552353379363345,340887.3463105705,1.7951879612854966,-32315.393108321474,0.23694529243396759,5019.682352761201,3.376083868866176,-194016.53377061247,1.6853504053506319,-128873.7998946823,single
1094,2025-12-21T20:59:23.663182,140605.43600029338,119751.1871817665,161459.68481882027,2966.3502936662244,0.6181776324303937,-0.26445035199439604,0.053673457354307175,0.8803807497024536,bearish,12,1234.1272165897537,6512,-13.748878515122643,753155.1546854073,-12.805255259391597,642709.3070857519,0.8999999999999979,461583.7298249065,2.6999999999999984,272060.0358262957,4.499999999999999,-22411.87580230313,5.1000000000000005,-141162.78860264603,4.799999999999999,-244072.5541902012,1.1070107553956128,5512.519781798837,1.667110627746713,-161110.82637525443,2.2159414522308136,-89999.24962925233,1.7999965319133087,34795.06307303857,1.2235782985152048,32340.306674486175,-1.9552353379363345,340887.3463105705,1.7951879612854966,-32315.393108321474,0.37484204389049397,-17242.891934801126,3.376083868866176,-194016.53377061247,1.781453470854691,-144285.52046754968,single
1095,2025-12-21T20:59:23.663642,142479.87824393058,142395.32476765028,142564.43172021088,11.868830507496844,0.5928674361227249,-0.2928854385899697,0.053673457354307175,0.8803807497024536,bearish,2,1234.4415500452844,6514,-13.448878515122642,710436.5572551122,-12.819588714922245,644752.7480280657,0.5999999999999979,504302.3272552016,2.6999999999999984,272060.0358262957,4.499999999999999,-22411.87580230313,5.1000000000000005,-141162.78860264603,4.799999999999999,-244072.5541902012,1.1070107553956128,5512.519781798837,1.667110627746713,-161110.82637525443,2.2159414522308136,-89999.24962925233,1.7999965319133087,34795.06307303857,1.2235782985152048,32340.306674486175,-1.9552353379363345,340887.3463105705,1.7951879612854966,-32315.393108321474,0.3891754994211424,-19286.332877114928,3.376083868866176,-194016.53377061247,1.781453470854691,-144285.52046754968,single
1096,2025-12-21T20:59:23.664111,143347.90495997056,142226.82663566392,144468.9832842772,156.41363222150994,0.5899538792680109,-0.23810478757499254,0.053673457354307175,0.8803807497024536,bearish,7,1235.758705044092,6521,-13.248878515122643,681934.7445824106,-12.688100260583957,626045.2760298476,0.2999999999999979,547004.074872298,2.6999999999999984,272060.0358262957,4.499999999999999,-22411.87580230313,5.1000000000000005,-141162.78860264603,4.799999999999999,-244072.5541902012,1.1070107553956128,5512.519781798837,1.667110627746713,-161110.82637525443,2.2159414522308136,-89999.24962925233,1.7999965319133087,34795.06307303857,1.2235782985152048,32340.306674486175,-1.9552353379363345,340887.3463105705,1.7951879612854966,-32315.393108321474,0.35768704508285337,-14778.795823291612,3.376083868866176,-194016.53377061247,1.781453470854691,-144285.52046754968,single
1097,2025-12-21T20:59:23.664645,145215.7494521517,145101.9872450104,145329.51165929303,15.668026033058501,0.5874487899436003,-0.25953302107509296,0.053673457354307175,0.8803807497024536,bearish,6,1237.1735449125022,6527,-13.347025681339833,696119.5746958827,-12.273260392173691,567763.023083864,-2.1094237467877974e-15,588953.0177630323,2.6999999999999984,272060.0358262957,4.499999999999999,-22411.87580230313,5.1000000000000005,-141162.78860264603,4.799999999999999,-244072.5541902012,1.1070107553956128,5512.519781798837,1.765257793963903,-175295.65648872658,2.2159414522308136,-89999.24962925233,1.7999965319133087,34795.06307303857,1.2235782985152048,32340.306674486175,-1.9552353379363345,340887.3463105705,1.6803480928752317,-15982.083053072254,0.35768704508285337,-14778.795823291612,3.376083868866176,-194016.53377061247,1.781453470854691,-144285.52046754968,single
1098,2025-12-21T20:59:23.665110,147086.62542651274,147008.44027092063,147164.81058210484,10.631171306756897,0.5854206335400058,-0.20788343281853444,0.053673457354307175,0.8803807497024536,bearish,7,1238.4735449125021,6534,-13.295283153051164,688624.4086250695,-12.07140755839088,543705.1760723544,-0.3000000000000021,627249.9942142334,2.6999999999999984,272060.0358262957,4.499999999999999,-22411.87580230313,5.1000000000000005,-141162.78860264603,4.799999999999999,-244072.5541902012,1.1070107553956128,5512.519781798837,1.765257793963903,-175295.65648872658,2.2159414522308136,-89999.24962925233,1.7999965319133087,34795.06307303857,1.2235782985152048,32340.306674486175,-1.9552353379363345,340887.3463105705,1.726752730803753,-22726.046421950537,0.35768704508285337,-14778.795823291612,3.376083868866176,-194016.53377061247,1.781453470854691,-144285.52046754968,single
1099,2025-12-21T20:59:23.665575,131567.66229493445,114104.75239171757,149030.57219815135,2654.5899803358043,0.5828571598996569,-0.22243501538739402,0.053673457354307175,0.8803807497024536,bearish,5,1239.79054675844,6539,-13.248878515122644,681802.5351818608,-11.800810350381502,512828.74865455413,-0.6000000000000021,662448.8802221852,2.6999999999999984,272060.0358262957,4.499999999999999,-22411.87580230313,5.1000000000000005,-141162.78860264603,4.799999999999999,-244072.5541902012,1.0900089094577123,8011.934634856065,1.765257793963903,-175295.65648872658,2.2159414522308136,-89999.24962925233,1.7999965319133087,34795.06307303857,1.2235782985152048,32340.306674486175,-1.9552353379363345,340887.3463105705,1.726752730803753,-22726.046421950537,0.35768704508285337,-14778.795823291612,3.376083868866176,-194016.53377061247,1.781453470854691,-144285.52046754968,single
1100,2025-12-21T20:59:23.666103,133225.005952499,133178.81011580562,133271.2017891924,6.9350098899382555,0.5695875433927002,-0.21336137199933414,0.053673457354307175,0.8803807497024536,bearish,4,1240.4651681965377,6543,-12.948878515122644,641848.8921471192,-12.17543178847931,568154.2609664642,-0.9000000000000021,702402.5232569268,2.6999999999999984,272060.0358262957,4.499999999999999,-22411.87580230313,5.1000000000000005,-141162.78860264603,4.799999999999999,-244072.5541902012,1.0900089094577123,8011.934634856065,1.9446034500375484,-202023.64223463484,2.2159414522308136,-89999.24962925233,1.8320114508096719,30528.396356536705,1.2235782985152048,32340.306674486175,-1.7919744748085351,316556.4864610705,1.726752730803753,-22726.046421950537,0.35768704508285337,-14778.795823291612,3.376083868866176,-194016.53377061247,1.781453470854691,-144285.52046754968,single
1101,2025-12-21T20:59:23.666751,134905.68553253944,134861.07591124365,134950.29515383526,6.613453112774464,0.5681027177847999,-0.12142381587759576,0.00992832612246275,0.39689117670059204,neutral,7,1241.6879533769034,6550,-12.939106999734777,640595.6086057788,-12.088616770320957,556571.1310465771,-0.9000000000000021,702402.5232569268,2.6999999999999984,272060.0358262957,4.499999999999999,-22411.87580230313,5.1000000000000005,-141162.78860264603,4.799999999999999,-244072.5541902012,1.2482224751734818,-13073.3774074379,1.9446034500375484,-202023.64223463484,2.2159414522308136,-89999.24962925233,1.8320114508096719,30528.396356536705,1.2235782985152048,32340.306674486175,-1.9507981801432608,337708.4385557326,1.6307763368764894,-9956.273013091253,0.35768704508285337,-14778.795823291612,3.376083868866176,-194016.53377061247,1.781453470854691,-144285.52046754968,single
1102,2025-12-21T20:59:23.667401,134798.46177497288,132955.29713417863,136641.62641576712,273.46968452372266,0.5656667842748991,-0.10368102730042852,0.00992832612246275,0.39689117670059204,neutral,5,1242.9827339904846,6555,-12.748878515122644,614982.3900015174,-11.98406464135178,542629.172173973,-0.9000000000000021,702402.5232569268,2.6999999999999984,272060.0358262957,4.499999999999999,-22411.87580230313,5.1000000000000005,-141162.78860264603,4.799999999999999,-244072.5541902012,1.2482224751734818,-13073.3774074379,1.9446034500375484,-202023.64223463484,2.2159414522308136,-89999.24962925233,1.732500166957946,43948.59516208962,1.2235782985152048,32340.306674486175,-1.9507981801432608,337708.4385557326,1.6307763368764894,-9956.273013091253,0.35768704508285337,-14778.795823291612,3.1808145391365925,-167881.55509929996,1.781453470854691,-144285.52046754968,single
1103,2025-12-21T20:59:23.667876,136473.8582088759,136428.00154308722,136519.71487466458,6.720212411449454,0.5494140448377887,-0.08037459854174572,0.00992832612246275,0.39689117670059204,neutral,2,1243.143680501837,6557,-12.748878515122644,614982.3900015174,-12.145011152704297,564601.5440138906,-0.9000000000000021,702402.5232569268,2.6999999999999984,272060.0358262957,4.499999999999999,-22411.87580230313,5.1000000000000005,-141162.78860264603,4.799999999999999,-244072.5541902012,1.2482224751734818,-13073.3774074379,1.9446034500375484,-202023.64223463484,2.2159414522308136,-89999.24962925233,1.8099281655140491,33378.1468758945,1.2235782985152048,32340.306674486175,-1.8672796673468475,326306.5150020102,1.6307763368764894,-9956.273013091253,0.35768704508285337,-14778.795823291612,3.1808145391365925,-167881.55509929996,1.781453470854691,-144285.52046754968,single
