step,sentiment,epistemic_uncertainty,aleatoric_uncertainty,total_uncertainty,mid_price,log_return,bid,ask,spread,spread_bps,inventory,regime
1280,-0.11025174990226815,0.06499441659273256,0.24128034459690353,0.3062747611896361,105.76671713861818,-0.0007896106151014932,105.76614092213846,105.76735905393564,0.0012181317971737826,0.1151715615392785,-1.0,neutral
1281,0.06118255043568267,0.05952989581230489,0.2545559109240429,0.3140858067363478,105.72809379200491,-0.0003652415572058448,105.72762272211864,105.72883929491783,0.0012165727991941822,0.11506618114079518,-1.0,neutral
1282,0.1411367631161262,0.06354590932280953,0.25729473475319115,0.32084064407600066,105.73063270667132,2.4013335449020766e-05,105.73020709687167,105.73143106310302,0.0012239662313504596,0.11576268863784361,-1.0,neutral
1283,-0.05336582579635599,0.058773982168403516,0.2445534014528204,0.3033273836212239,105.6846642926621,-0.0004348636582693742,105.6841267758221,105.68533721349608,0.0012104376739898726,0.1145329534886847,-1.0,neutral
1284,-0.2446221426314182,0.04629660767628133,0.23851332070120917,0.28480992837749053,105.73956384977775,0.0005193308149390581,105.73892410762909,105.74011280920095,0.0011887015718627936,0.11241786220638852,-2.0,neutral
1285,-0.22844599562186793,0.04830877299481225,0.23893237152873883,0.2872411445235511,105.77647580288301,0.0003490227364372558,105.7759436924674,105.77713562181265,0.001191929345253584,0.1126837830629537,-2.0,neutral
1286,-0.2658978860748971,0.05754060850714695,0.2505131834942164,0.30805379200136335,105.7352407960026,-0.0003899075480628124,105.73467393563122,105.73588550313572,0.0012115675044981344,0.11458502343940741,-2.0,neutral
1287,-0.2075172590578399,0.04605379997064962,0.25106780899471226,0.2971216089653619,105.71289063101413,-0.00021140092296741865,105.71236937213774,105.7135639867422,0.001194614604457911,0.11300557550995903,-2.0,neutral
1288,-0.0008677637077139089,0.059141236677294706,0.27630520143804554,0.33544643811534025,105.6648129838679,-0.0004548980062996047,105.66439901932583,105.66562588378156,0.0012268644557309472,0.11610908315507598,-2.0,neutral
1289,0.09743691133972629,0.059856153099273904,0.23945682394359902,0.2993129770428729,105.68047785227333,0.00014823957867368917,105.68013202154053,105.68134153418215,0.001209512641622723,0.11444995955766346,-2.0,neutral
1290,0.12731316024417164,0.04884893190313899,0.2654851960620402,0.3143341279651792,105.73843252055501,0.0005482449004312236,105.73810628341094,105.73931229940682,0.0012060159958764416,0.1140565418956819,-2.0,neutral
1291,-0.0662537990219868,0.051279475024203526,0.2452775845142961,0.29655705953849965,105.78170062053267,0.0004091156708217937,105.7812611038928,105.7824606618976,0.001199558004799428,0.11339938739523239,-2.0,neutral
1292,-0.051750646333154786,0.05779270053015541,0.2475729940051445,0.3053656945352999,105.80290914792731,0.00020047325265175559,105.80247258870743,105.80368306425522,0.0012104755477935214,0.11440853163130957,-2.0,neutral
1293,0.058816509440806054,0.06559549655467761,0.28258681705005173,0.34818231360472934,105.75162706784825,-0.0004848119260483209,105.75124368154245,105.7524833681958,0.0012396866533492812,0.1172262486849419,-2.0,neutral
1294,0.012310613609772647,0.05733184270608605,0.2953025471620909,0.35263438986817697,105.72413032743965,-0.00026004626631645733,105.72372109640916,105.7249547454468,0.0012336490376299025,0.11668566426691346,-2.0,neutral
1295,-0.05060353546343173,0.0651813696497563,0.27792704471610186,0.34310841436585815,105.68682471846846,-0.0003529203049133,105.68637505908373,105.68761179466057,0.0012367355768390098,0.11701889806354396,-2.0,neutral
1296,-0.13581314833934188,0.05870776248971386,0.24667612643124814,0.305383888920962,105.68534490839733,-1.4001938606887117e-05,105.68485694653981,105.68606834624677,0.001211399706960492,0.11462324393325031,-2.0,neutral
1297,-0.02753898666970206,0.054444859989844496,0.2598256755382582,0.3142705355281027,105.70246737839193,0.0001620005415337549,105.70204490548358,105.70325648561132,0.0012115801277445826,0.11462174514880416,-2.0,neutral
1298,0.05154832709065579,0.06794233640004983,0.29104784689423424,0.35899018329428406,105.72072965474163,0.00017275565454875355,105.7203380876839,105.72158552511195,0.00124743742804867,0.11799364534491005,-2.0,neutral
1299,0.09752615879782572,0.06351100169112328,0.2676865728631952,0.3311975745543185,105.79343893907658,0.0006875122142625789,105.79308431936033,105.7943134291493,0.0012291097889658431,0.11618015269109952,-3.0,neutral
1300,0.12300258733467179,0.0659595739919848,0.2771405403767716,0.3431001143687564,105.74041246026145,-0.0005013521909146264,105.7401698138891,105.74140732352028,0.0012375096311814104,0.11703279781005978,-4.0,neutral
1301,0.023525259797046894,0.05009320167181048,0.2645858855304532,0.3146790872022637,105.80212665569289,0.0005834684356172314,105.80193714190476,105.80314457465003,0.0012074327452751277,0.11412178407381374,-5.0,neutral
1302,-0.016121318225671453,0.05061839115640648,0.2689265386573144,0.3195449298137209,105.85453249613087,0.0004951967182975247,105.85441754415476,105.85562793501083,0.001210390856073218,0.11434473588719117,-5.0,neutral
1303,0.17032587652363837,0.06346133436217356,0.25650542370056223,0.3199667580627358,105.86216044954209,7.205811982400987e-05,105.86215291933199,105.86337636404538,0.001223444713389199,0.11556959617996262,-6.0,neutral
1304,0.07858935680134706,0.06709368400895432,0.25621459157633425,0.3233082755852886,105.80953656586293,-0.0004972217401319415,105.80957047520252,105.81079922302433,0.0012287478218127035,0.11612826798913808,-6.0,neutral
1305,0.07508898096016994,0.054853010055933356,0.2728622393617845,0.32771524941771785,105.91549482148483,0.0010009044634300935,105.91553122203727,105.91674993267203,0.0012187106347596455,0.11506443290603705,-6.0,neutral
1306,-0.03154895529987917,0.05536690096428495,0.2515302182598285,0.30689711922411345,105.86960049862552,-0.00043340465964656336,105.86957702246276,105.87078583792335,0.0012088154605862655,0.11417965637850493,-6.0,neutral
1307,0.06366576450129033,0.048885969611674344,0.2703342521009794,0.31922022171265374,105.93042014557513,0.0005743120178772958,105.93045436744833,105.9316628635288,0.001208496080465693,0.1140839504653068,-5.0,neutral
1308,0.04468601201877683,0.05784549340369817,0.24714555734758434,0.3049910507512825,105.84240991226042,-0.0008311759195692255,105.84233178440769,105.84354212542647,0.001210341018776262,0.11435312364671131,-6.0,neutral
1309,0.1369485341207207,0.06231673238383528,0.24169047261212756,0.30400720499596284,105.92996343605888,0.0008268644998642722,105.93003942558634,105.93125374592124,0.0012143203348955467,0.11463426357439753,-6.0,neutral
1310,0.15433949978812977,0.04921967801907264,0.23194301323875835,0.281162691257831,105.97567649219795,0.00043144728817653825,105.97577340833354,105.9769632093572,0.0011898010236564005,0.11227114211854029,-5.0,neutral
1311,-0.01896197038098213,0.06584129097321272,0.28515744953301136,0.3509987405062241,105.88214669348805,-0.0008829487944302046,105.88201425402501,105.88325559468625,0.001241340661238155,0.11723795748414872,-5.0,neutral
1312,-0.038315909812000434,0.05569842517155718,0.27157643157946876,0.32727485675102597,105.92422244807096,0.0003973039650027035,105.9240894201629,105.92530875601643,0.0012193358535341758,0.11511397727105824,-6.0,neutral
1313,0.08341052109286637,0.06263061535426198,0.26661017568048484,0.3292407910347468,105.98336264056562,0.0005581696757608451,105.98340019788336,105.98462744889423,0.0012272510108743973,0.11579657224469507,-6.0,neutral
1314,0.02589568410450701,0.05036317722790347,0.2755055698529082,0.32586874708081165,105.92189550210973,-0.0005801379420083935,105.92190456291941,105.92311786047019,0.0012132975507768151,0.11454643490142685,-7.0,neutral
1315,-0.025247288169893467,0.04959254563465097,0.24866313902307963,0.2982556846577306,105.79465964876536,-0.0012019453894056018,105.79474515635184,105.79594387673981,0.001198720387975527,0.11330632301812187,-6.0,neutral
1316,-0.07656870541515833,0.05469522681369969,0.26833201906256504,0.32302724587626475,105.80910111656833,0.00013649537960155325,105.8090464503749,105.81026265922463,0.0012162088497404966,0.11494368980609874,-5.0,neutral
1317,0.030381142055910304,0.04962073305987637,0.28220425459669324,0.3318249876565696,105.71309908384139,-0.0009077254229375806,105.71300978187176,105.71422531509864,0.0012155332268832808,0.1149841634970173,-5.0,neutral
1318,0.1830807095906769,0.05801219546352045,0.23283199297031454,0.29084418843383497,105.77613300261285,0.000596095791885904,105.77614144826985,105.77734488255955,0.0012034342896924954,0.11377181747254539,-5.0,neutral
1319,0.2168106112201211,0.046017884496968864,0.2239712589878759,0.26998914348484476,105.78076413328695,4.378141991622461e-05,105.78080165507508,105.78198266753132,0.0011810124562430246,0.11164718518717763,-5.0,neutral
1320,0.08048951942633056,0.0496983213261887,0.2785691206628883,0.328267441989077,105.75953215320412,-0.00020073698039422159,105.75947408756184,105.76068791960415,0.0012138320423105142,0.11477282639187049,-5.0,neutral
1321,0.11901789933277984,0.058795163440291,0.2712204195378185,0.3300155829781095,105.81422401036954,0.0005170004009509683,105.81418493612053,105.81540873907547,0.0012238029549394014,0.1156558077503334,-6.0,neutral
1322,0.1708880591176935,0.05059605907563548,0.25638915483200864,0.3069852139076441,105.880449265523,0.000625667677783478,105.88055010337756,105.8817541920436,0.001204088666042935,0.11372152974373644,-6.0,neutral
1323,0.19878927614686345,0.06319574304524317,0.22185278719974566,0.28504853024498883,105.94211769355563,0.0005822649650624542,105.94223467565538,105.94344039566354,0.0012057200081585506,0.1138093172392658,-6.0,neutral
1324,0.23095913300960033,0.04658903167808523,0.22712529314347782,0.27371432482156305,105.90269504282777,-0.00037218424821177623,105.90283998358422,105.9040234297783,0.0011834461940907204,0.11174844923560506,-7.0,neutral
1325,0.1260704187398796,0.06451458643774118,0.2416751557964166,0.3061897422341578,105.89978660325347,-2.746369685456176e-05,105.89995455079179,105.90117216024933,0.0012176094575409024,0.11497751757542209,-7.0,neutral
1326,0.11385143853393234,0.06482015909161747,0.24025301207790226,0.3050731711695197,105.79101891151669,-0.0010276091211772291,105.79117953205264,105.79239688879733,0.0012173567446893685,0.11507184231844504,-7.0,neutral
1327,0.2646837865675245,0.046717069326010566,0.2181354534474533,0.2648525227734639,105.85923277926913,0.0006445904936979425,105.85949925766461,105.86067840099533,0.0011791433307166699,0.11138785911809353,-8.0,neutral
1328,0.3849027369262407,0.04464216942113643,0.2146631722801734,0.2593053417013098,105.93878375270842,0.0007511966210328906,105.93922259993727,105.94039689477754,0.0011742948402684306,0.11084654728617353,-8.0,neutral
1329,0.4003405083216843,0.05767157402967976,0.20456137158871676,0.2622329456183965,106.06782678097478,0.0012173492503623875,106.06827034695684,106.06945913500368,0.0011887880468464118,0.11207809973340972,-7.0,neutral
1330,0.4471574442014663,0.041631731559230924,0.22869088038874377,0.2703226119479747,106.181539182322,0.001071498251225792,106.18191389168673,106.18309068472426,0.001176793037529933,0.11082840261990244,-7.0,neutral
1331,0.20687220904922016,0.061710148359727296,0.22414292182494622,0.28585307018467354,106.33722381042139,0.0014651379836468326,106.33744609500557,106.33865073168901,0.0012046366834397304,0.11328457150502289,-7.0,neutral
1332,0.1812644965269613,0.06347636727301165,0.25665132770245813,0.3201276949754698,106.46543170648894,0.0012049465385491984,106.46563082858206,106.46685436879683,0.0012235402147666719,0.11492370764435632,-7.0,neutral
1333,0.21204643468933942,0.047404657457661946,0.23337978710785406,0.280784444565516,106.59913134423101,0.00125501541294808,106.59936337983787,106.60055117671762,0.0011877968797477934,0.11142650646112184,-7.0,neutral
1334,0.32670007818218827,0.04302666873886116,0.20751100993128854,0.2505376786701497,106.74445737341797,0.0013623662425299938,106.74476406678085,106.74593236228893,0.0011682955080800639,0.10944788486704121,-7.0,neutral
1335,0.2586121948103993,0.04618529379504934,0.2160886726838897,0.262273966478939,106.7409434367779,-3.2919690311875426e-05,106.7412070105884,106.74238433286544,0.001177322277044368,0.11029715862889014,-6.0,neutral
1336,0.36741531847280756,0.049723053919176544,0.22874391540320707,0.27846696932238363,106.80368589741865,0.0005876285687148481,106.803909839572,106.80509879611058,0.001188956538584307,0.11132167664384354,-5.0,neutral
1337,0.20455260144029588,0.05643810225799099,0.23262217821082107,0.28906028046881205,106.68807051504305,-0.001083090004228945,106.68809286151092,106.68929382975342,0.0012009682425002666,0.11256818468105388,-5.0,neutral
1338,0.2813591055670405,0.0529491720033603,0.24941568625003932,0.30236485825339965,106.79038765430327,0.0009585711642496944,106.79045498519785,106.79165911679898,0.0012041316011277559,0.11275655305472931,-5.0,neutral
1339,0.24216963530956825,0.04600723502347848,0.2482634366606639,0.29427067168414234,106.8509775777038,0.000567211550620684,106.851025477869,106.85221862043986,0.0011931425708553434,0.11166416984698808,-5.0,neutral
1340,0.10886301278133459,0.06270522637917195,0.2390220047933517,0.30172723117252365,106.85818962452147,6.74940332679066e-05,106.85814889648067,106.85936246532263,0.0012135688419618873,0.11356816414597029,-5.0,neutral
1341,0.17740682470090177,0.06288171774186688,0.2425306460332865,0.30541236377515335,106.83347609748425,-0.00023130080496028743,106.83347613032915,106.83469171822877,0.0012155878996225056,0.1137834266960757,-5.0,neutral
1342,-0.012568193456166998,0.05583037197847739,0.2862212520040912,0.3420516239825686,106.86861543407787,0.0003288628263623332,106.86849429630296,106.86972115248692,0.0012268561839618997,0.11480041909204751,-4.0,neutral
1343,-0.20464038127710762,0.06267580574637599,0.22804300705218053,0.2907188127985565,106.83602813198821,-0.00030497514512035364,106.83570050798893,106.83690854320109,0.0012080352121586202,0.11307376671343301,-4.0,neutral
1344,-0.2728138572133949,0.04316127654202844,0.22247778476220964,0.2656390613042381,106.87024020465098,0.00032017846946018645,106.86989180231737,106.87106778312457,0.0011759808072042688,0.1100381925737536,-5.0,neutral
1345,-0.16038474773648553,0.057852031065820875,0.2619950208844208,0.31984705195024166,106.94136955498814,0.0006653460309391925,106.94116301089686,106.94238078645391,0.0012177755570519366,0.11387319632425028,-5.0,neutral
1346,0.000639079014497973,0.05290275894039146,0.291054316870172,0.3439570758105635,106.86330636579663,-0.000730229049707607,106.86319431654617,106.86441919784302,0.0012248812968493894,0.11462131750411879,-5.0,neutral
1347,-0.14203706576306946,0.058784510283476844,0.24895429726430607,0.30773880754778293,106.87277667822511,8.861688021788647e-05,106.87258423036621,106.87379688428027,0.0012126539140524528,0.1134670541688589,-5.0,neutral
1348,-0.15226145316441594,0.061825696460676705,0.2771282970489476,0.3389539935096243,106.91999604870996,0.0004417302853635156,106.91978665739468,106.9210179600879,0.0012313026932133653,0.11516112408500426,-6.0,neutral
1349,-0.09360570024843834,0.05249524381621397,0.26910213434446756,0.3215973781606815,106.94062884316,0.00019295552441680287,106.94056541057947,106.94177870451236,0.0012132939328921566,0.11345490914136884,-6.0,neutral
1350,-0.08365131328207955,0.0633926662520721,0.24423959566268313,0.30763226191475523,107.03585665448719,0.0008900774063341049,107.03579713953138,107.0370143483286,0.0012172087972146528,0.11371972302177343,-6.0,neutral
